database,scale_factor,load_time,metrics,rows,db_size_mb
influx,5,8036,55349802,7000590,121
influx,10,16776,110723179,14004001,230
influx,25,46550,276795926,35007671,584
influx,50,102619,553628094,70020775,1200
timescaledb,5,9156,35002242,7000590,1073.104
timescaledb,10,19113,70018591,14004001,2077.928
timescaledb,25,48404,175040537,35007671,4975.56
timescaledb,50,99741,350101065,70020775,9844
